City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,86.09,52,89,1.03,overcast clouds
233,Aljezur,PT,37.3191,-8.8033,66.69,91,100,5.77,overcast clouds
234,Naze,JP,28.3667,129.4833,79.72,84,16,10.8,few clouds
235,San Quintin,MX,30.4833,-115.95,77.63,70,1,14.72,clear sky
236,Kigoma,TZ,-4.8769,29.6267,76.73,57,60,1.21,broken clouds
237,Ambanja,MG,-13.6833,48.45,72.14,86,96,0.67,overcast clouds
238,Boyolangu,ID,-8.1181,111.8935,73.44,94,81,3.22,broken clouds
239,Port Lavaca,US,28.615,-96.6261,93.52,53,1,14.97,clear sky
240,Yulara,AU,-25.2406,130.9889,57.09,23,0,4.59,clear sky
241,Vila Velha,BR,-20.3297,-40.2925,75.42,80,13,17.16,few clouds
242,Paralimni,CY,35.0375,33.9833,74.28,71,0,1.99,clear sky
243,Halifax,CA,44.6453,-63.5724,69.49,89,100,1.01,overcast clouds
244,Itoman,JP,26.1247,127.6694,83.17,89,75,9.22,broken clouds
245,Mangrol,IN,21.1167,70.1167,80.24,86,95,6.71,overcast clouds
246,Torata,PE,-17.0769,-70.8433,65.43,27,4,5.86,clear sky
247,Wagar,SD,16.1525,36.2032,82.45,55,100,12.88,overcast clouds
248,Lucapa,AO,-8.4192,20.7447,74.12,23,6,2.93,clear sky
249,Ispica,IT,36.7844,14.9063,75.83,80,56,11.14,broken clouds
250,Portland,US,45.5234,-122.6762,69.75,74,100,1.99,overcast clouds
251,Gannan,CN,47.9147,123.5031,46.83,80,74,5.95,broken clouds
252,Tuktoyaktuk,CA,69.4541,-133.0374,51.06,56,17,18.3,few clouds
253,Maceio,BR,-9.6658,-35.7353,76.44,83,0,8.05,clear sky
254,Holme,DK,56.1138,10.1725,64.74,93,100,3.69,overcast clouds
255,Khandyga,RU,62.6667,135.6,43.25,61,71,1.03,broken clouds
256,Chuy,UY,-33.6971,-53.4616,56.88,91,68,10.56,broken clouds
257,Kargasok,RU,59.0556,80.8572,47.44,88,99,10.94,light rain
258,Dunedin,NZ,-45.8742,170.5036,48.79,63,35,15.99,scattered clouds
259,Flin Flon,CA,54.7682,-101.865,62.31,42,81,16.44,broken clouds
260,Villarrica,PY,-25.75,-56.4333,64.49,45,0,4.5,clear sky
261,Rawson,AR,-43.3002,-65.1023,65.97,38,71,27.72,broken clouds
262,Walvis Bay,NA,-22.9575,14.5053,56.08,62,0,10.67,clear sky
263,Carnarvon,AU,-24.8667,113.6333,61.38,67,17,22.46,few clouds
264,Sarkand,KZ,45.41,79.9186,49.42,59,0,6.35,clear sky
265,Ancud,CL,-41.8697,-73.8203,51.42,96,100,12.44,moderate rain
266,Moron,AR,-34.6534,-58.6198,58.96,87,97,1.01,overcast clouds
267,Shelburne,CA,44.0787,-80.2041,69.76,47,78,11.97,broken clouds
268,Bosobolo,CD,4.1833,19.9,68.25,97,99,2.98,overcast clouds
269,Tynda,RU,55.1667,124.7167,47.84,92,100,5.75,overcast clouds
270,Upernavik,GL,72.7868,-56.1549,31.75,64,47,6.06,scattered clouds
271,Najran,SA,17.4924,44.1277,79.11,17,100,2.51,overcast clouds
272,Nizhniy Tsasuchey,RU,50.5167,115.1333,43.77,91,8,6.13,clear sky
273,Taoudenni,ML,22.6783,-3.9836,101.12,8,0,8.75,clear sky
274,Nyurba,RU,63.2842,118.3319,43.43,77,6,4.23,clear sky
275,Hedaru,TZ,-4.5,37.9,68.86,73,93,8.21,overcast clouds
276,Meulaboh,ID,4.1363,96.1285,75.13,89,85,3.11,overcast clouds
277,Egvekinot,RU,66.3167,-179.1667,29.62,80,100,25.77,overcast clouds
278,Esfarayen,IR,37.0765,57.5101,63.07,48,0,3.74,clear sky
279,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.02,69,97,8.66,overcast clouds
280,Saint-Augustin,CA,51.226,-58.6502,64.42,98,100,17.98,overcast clouds
281,Padilla,CO,3.2204,-76.3139,78.37,78,83,2.13,broken clouds
282,Sur,OM,22.5667,59.5289,87.28,62,90,4.72,overcast clouds
283,Siauliai,LT,55.9333,23.3167,55.42,88,0,4.61,clear sky
284,Caravelas,BR,-17.7125,-39.2481,75.31,79,10,9.62,clear sky
285,Grindavik,IS,63.8424,-22.4338,48.67,100,75,8.05,broken clouds
286,Nanortalik,GL,60.1432,-45.2371,45.19,84,100,6.04,overcast clouds
287,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,78,20,11.5,few clouds
288,Leningradskiy,RU,69.3833,178.4167,30.27,93,100,5.35,light snow
289,Montrose,US,38.4166,-108.2673,81.36,13,1,14.99,clear sky
290,Kuusamo,FI,65.9667,29.1833,41.04,87,75,3.44,broken clouds
291,Bonavista,CA,48.6499,-53.1147,65.12,91,100,16.73,overcast clouds
292,Hasaki,JP,35.7333,140.8333,72.0,82,95,5.32,overcast clouds
293,North Bend,US,43.4065,-124.2243,73.24,70,88,7.47,overcast clouds
294,Bull Savanna,JM,17.8868,-77.5902,82.54,71,15,14.23,few clouds
295,Susaki,JP,33.3667,133.2833,77.07,84,28,4.05,scattered clouds
296,Maloh,PH,9.056,122.9851,80.38,77,94,3.24,overcast clouds
297,Tefe,BR,-3.3542,-64.7114,80.49,79,94,1.52,overcast clouds
298,Mudgee,AU,-32.5943,149.5871,56.01,59,0,2.37,clear sky
299,Shaowu,CN,27.3409,117.4831,73.33,95,11,1.5,few clouds
300,Camacha,PT,33.0833,-16.3333,72.54,78,20,2.3,few clouds
301,Umm Kaddadah,SD,13.6017,26.6876,81.07,63,95,19.73,overcast clouds
302,Luorong,CN,24.4058,109.6086,77.95,87,22,2.06,light rain
303,Baherden,TM,38.4362,57.4316,69.13,24,4,6.53,clear sky
304,Pauini,BR,-7.7136,-66.9764,82.92,63,44,3.15,scattered clouds
305,Karratha,AU,-20.7377,116.8463,72.01,35,0,16.93,clear sky
306,Two Rivers,US,44.1539,-87.5693,77.47,75,1,3.0,clear sky
307,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.34,84,31,14.18,scattered clouds
308,New Albany,US,38.2856,-85.8241,81.73,48,40,3.0,scattered clouds
309,Deputatskiy,RU,69.3,139.9,34.79,63,97,2.15,overcast clouds
310,Oussouye,SN,12.485,-16.5469,77.18,86,100,5.95,light rain
311,Dharchula,IN,29.85,80.5333,69.78,92,100,2.66,heavy intensity rain
312,Komsomolskiy,UZ,40.4272,71.7189,63.82,23,88,4.41,overcast clouds
313,Senanga,ZM,-16.1167,23.2667,71.26,34,31,9.08,scattered clouds
314,Lima,PE,-12.0432,-77.0282,59.14,85,67,7.49,broken clouds
315,Waseca,US,44.0777,-93.5074,82.67,47,1,6.91,clear sky
316,Sinop,TR,41.7711,34.8709,58.89,90,95,3.0,overcast clouds
317,Rabo De Peixe,PT,37.8,-25.5833,69.31,78,20,5.75,few clouds
318,Sitka,US,57.0531,-135.33,52.65,94,100,6.38,moderate rain
319,Vikhorevka,RU,56.1201,101.1636,36.99,90,82,1.48,broken clouds
320,Adrar,MR,20.5022,-10.0711,93.74,32,93,11.77,overcast clouds
321,Ostrovnoy,RU,68.0531,39.5131,40.78,94,100,19.26,overcast clouds
322,Tarakan,ID,3.3,117.6333,78.35,85,100,4.83,overcast clouds
323,Ketchikan,US,55.3422,-131.6461,52.12,94,100,6.73,light rain
324,Vestmannaeyjar,IS,63.4427,-20.2734,52.75,84,100,12.46,overcast clouds
325,Hobyo,SO,5.3505,48.5268,77.0,81,96,30.09,overcast clouds
326,Henties Bay,NA,-22.116,14.2845,55.85,72,0,6.17,clear sky
327,Nacala,MZ,-14.5428,40.6728,70.09,71,11,9.75,few clouds
328,Wattegama,LK,6.7989,81.4808,77.92,84,100,5.93,overcast clouds
329,Korla,CN,41.7597,86.1469,74.93,25,100,21.45,overcast clouds
330,Hailey,US,43.5196,-114.3153,66.06,59,90,8.05,thunderstorm
331,Port Hardy,CA,50.6996,-127.4199,61.81,79,99,1.34,overcast clouds
332,Providencia,MX,28.7167,-111.5833,100.45,64,68,11.99,broken clouds
333,Raga,SS,8.4596,25.678,68.09,96,96,3.44,overcast clouds
334,Tuatapere,NZ,-46.1333,167.6833,43.83,85,79,5.26,broken clouds
335,Mishan,CN,45.55,131.8833,57.67,69,59,1.52,broken clouds
336,Manicore,BR,-5.8092,-61.3003,79.63,79,98,1.57,moderate rain
337,Codrington,AU,-38.2667,141.9667,57.85,67,92,16.02,overcast clouds
338,Syamzha,RU,60.0158,41.0614,37.92,90,14,2.04,few clouds
339,Diapaga,BF,12.0708,1.7889,75.0,93,95,7.34,overcast clouds
340,Andenes,NO,69.3143,16.1194,44.58,76,90,2.3,overcast clouds
341,Gunjur,GM,13.2019,-16.7339,75.27,100,75,0.0,broken clouds
342,Shingu,JP,33.7333,135.9833,76.91,83,9,3.11,clear sky
343,Vila,PT,42.0304,-8.1588,54.34,90,38,2.04,scattered clouds
344,Udachnyy,RU,66.4167,112.4,49.46,77,68,5.75,broken clouds
345,Tromso,NO,69.6496,18.957,41.02,87,40,5.75,light rain
346,San Luis,AR,-33.295,-66.3356,62.26,40,37,4.43,scattered clouds
347,Tabuk,PH,17.4189,121.4443,74.08,98,100,4.43,moderate rain
348,Ponta Delgada,PT,37.7333,-25.6667,70.52,78,20,5.75,few clouds
349,Clones,IE,54.1833,-7.2333,60.42,96,96,5.64,overcast clouds
350,Eberndorf,AT,46.5914,14.6436,56.77,72,22,1.21,few clouds
351,Mazatlan,MX,23.2167,-106.4167,87.76,70,40,9.22,scattered clouds
352,Muisne,EC,0.6,-80.0333,75.36,84,100,9.6,overcast clouds
353,Ballitoville,ZA,-29.539,31.2144,63.25,70,4,17.69,clear sky
354,Sawtell,AU,-30.3833,153.1,57.22,67,0,0.0,clear sky
355,Mozhaysk,RU,55.5019,36.0272,55.99,93,100,3.91,overcast clouds
356,Porto Velho,BR,-8.7619,-63.9039,78.85,73,40,4.61,heavy intensity rain
357,Arkhangelsk,RU,64.5401,40.5433,35.71,93,40,2.24,scattered clouds
358,Kindu,CD,-2.95,25.95,73.26,77,60,3.22,broken clouds
359,Venice,US,27.0998,-82.4543,87.98,73,1,6.91,clear sky
360,Laguna,US,38.421,-121.4238,92.44,36,1,4.0,clear sky
361,Tevaitoa,PF,-16.7833,-151.5,76.42,64,31,11.63,scattered clouds
362,Breytovo,RU,58.2993,37.8617,49.44,75,60,2.53,broken clouds
363,Moscow,RU,55.7522,37.6156,55.92,84,63,4.21,broken clouds
364,Kenai,US,60.5544,-151.2583,60.03,83,100,5.84,overcast clouds
365,Carhuaz,PE,-9.2819,-77.6447,63.63,68,74,5.03,light rain
366,Ulsteinvik,NO,62.3432,5.8487,59.11,98,100,5.01,overcast clouds
367,Conceicao Do Araguaia,BR,-8.2578,-49.2647,90.25,25,4,3.56,clear sky
368,Hay River,CA,60.8156,-115.7999,52.57,64,70,5.53,broken clouds
369,Hamilton,US,39.1834,-84.5333,79.88,47,4,1.01,clear sky
370,Kharitonovo,RU,61.4009,47.4978,35.55,96,9,5.97,clear sky
371,Tura,IN,25.5198,90.2201,74.95,96,99,6.22,overcast clouds
372,Alofi,NU,-19.0595,-169.9187,76.66,80,100,15.37,overcast clouds
373,Souillac,MU,-20.5167,57.5167,67.35,79,4,10.2,clear sky
374,Mnogovershinnyy,RU,53.9353,139.9242,46.81,81,100,5.48,overcast clouds
375,Mosquera,CO,4.7059,-74.2302,59.25,80,97,1.23,overcast clouds
376,Chernyshevskiy,RU,63.0128,112.4714,52.61,94,100,1.45,overcast clouds
377,Clyde River,CA,70.4692,-68.5914,33.71,68,43,4.9,scattered clouds
378,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,90,9.22,overcast clouds
379,Ust-Maya,RU,60.4167,134.5333,44.82,76,25,0.94,scattered clouds
380,Diamantino,BR,-14.4086,-56.4461,87.76,32,39,4.21,scattered clouds
381,Scarborough,GB,54.2797,-0.4044,64.22,90,95,5.95,overcast clouds
382,Sao Filipe,CV,14.8961,-24.4956,78.26,82,100,7.36,overcast clouds
383,Kudahuvadhoo,MV,2.6708,72.8944,82.71,70,63,4.23,broken clouds
384,Tazovskiy,RU,67.4667,78.7,41.05,94,100,3.15,light rain
385,Acapetahua,MX,15.2833,-92.7,77.0,87,97,3.94,overcast clouds
386,Bambanglipuro,ID,-7.95,110.2833,75.58,90,98,9.06,overcast clouds
387,Wawa,NG,9.9022,4.4192,74.19,96,100,3.94,light rain
388,Sagua La Grande,CU,22.8067,-80.0756,86.99,56,82,10.78,broken clouds
389,Uruguaiana,BR,-29.7547,-57.0883,55.96,79,63,6.33,broken clouds
390,Dicabisagan,PH,17.0818,122.4157,79.18,86,100,10.94,moderate rain
391,Ust-Koksa,RU,50.2696,85.6108,37.2,53,77,2.13,broken clouds
392,Gwadar,PK,25.1216,62.3254,79.83,88,53,8.14,broken clouds
393,Sungaipenuh,ID,-2.0833,101.3833,62.38,95,100,2.42,overcast clouds
394,Fare,PF,-16.7,-151.0167,76.48,64,56,11.14,broken clouds
395,Hambantota,LK,6.1241,81.1185,79.14,100,20,8.05,few clouds
396,Jyvaskyla,FI,62.2415,25.7209,52.16,97,90,1.14,overcast clouds
397,Kutum,SD,14.2,24.6667,80.37,54,21,11.45,few clouds
398,Tokur,RU,53.1333,132.9,44.83,96,100,4.18,light rain
399,Riberalta,BO,-10.9833,-66.1,81.97,65,52,1.48,broken clouds
400,Stara Tura,SK,48.7772,17.6943,56.95,80,5,6.91,clear sky
401,Enid,US,36.3956,-97.8784,96.48,28,1,18.41,clear sky
402,San Borja,BO,-14.8167,-66.85,71.06,64,94,0.09,overcast clouds
403,Zaragoza,ES,41.6561,-0.8773,72.45,56,20,5.01,few clouds
404,Dukat,RU,62.55,155.55,26.69,79,100,8.5,light snow
405,Tamsweg,AT,47.1281,13.811,56.01,87,64,2.37,broken clouds
406,Opunake,NZ,-39.4556,173.8583,54.34,77,11,20.96,few clouds
407,Parczew,PL,51.6402,22.9006,52.41,57,100,4.18,overcast clouds
408,Khasan,RU,42.4308,130.6434,61.9,84,35,4.36,scattered clouds
409,Zarubino,RU,42.63,131.0922,61.63,79,25,5.7,scattered clouds
410,Tulun,RU,54.5611,100.5792,37.44,93,79,3.44,broken clouds
411,Kanye,BW,-24.9667,25.3327,57.7,54,0,8.05,clear sky
412,Tahoua,NE,14.8888,5.2692,89.87,46,51,5.01,broken clouds
413,Warrnambool,AU,-38.3833,142.4833,61.81,50,99,16.93,overcast clouds
414,Luderitz,NA,-26.6481,15.1594,57.54,69,3,7.43,clear sky
415,Rtishchevo,RU,52.2604,43.7874,57.29,86,44,5.55,scattered clouds
416,San Cristobal,VE,7.7669,-72.225,74.57,71,98,5.28,overcast clouds
417,Kenora,CA,49.8167,-94.4337,75.18,39,74,9.37,broken clouds
418,Auki,SB,-8.7676,160.7034,81.45,75,24,4.83,few clouds
419,Gushikawa,JP,26.3544,127.8686,82.4,94,40,10.36,scattered clouds
420,Buta,CD,2.7858,24.73,68.52,95,57,2.01,broken clouds
421,High Prairie,CA,55.4334,-116.4858,65.62,44,56,5.19,broken clouds
422,Fairbanks,US,64.8378,-147.7164,62.02,59,91,2.55,light rain
423,Isangel,VU,-19.55,169.2667,77.11,53,20,5.75,few clouds
424,Ranong,TH,9.9658,98.6348,78.67,90,100,9.15,light rain
425,Weligama,LK,5.9667,80.4167,77.31,90,100,9.42,overcast clouds
426,Constitucion,CL,-35.3333,-72.4167,55.11,86,100,4.83,overcast clouds
427,Bend,US,44.0582,-121.3153,65.48,82,40,3.0,scattered clouds
428,Atbasar,KZ,51.8,68.3333,55.33,70,100,15.9,overcast clouds
429,Iqaluit,CA,63.7506,-68.5145,38.64,55,100,7.45,overcast clouds
430,Muroto,JP,33.2833,134.15,77.04,82,2,2.73,clear sky
431,Poum,NC,-20.2333,164.0167,69.96,63,12,7.78,few clouds
432,Zelenets,RU,61.8849,50.7489,39.45,95,12,7.9,few clouds
433,Kidal,ML,18.4411,1.4078,91.09,30,93,11.95,overcast clouds
434,Svetlogorsk,BY,52.6333,29.7333,56.79,69,35,2.8,scattered clouds
435,Berbera,SO,10.4396,45.0143,92.62,46,31,14.99,scattered clouds
436,Kavieng,PG,-2.5744,150.7967,83.79,72,52,17.27,broken clouds
437,Port Hedland,AU,-20.3167,118.5667,60.85,77,0,4.61,clear sky
438,Lasa,IT,46.6166,10.7002,58.37,90,100,0.78,overcast clouds
439,Tocache,PE,-8.1842,-76.5125,83.01,70,86,1.77,moderate rain
440,Nara,JP,34.6851,135.8049,74.52,78,83,1.43,broken clouds
441,Qui Nhon,VN,13.7667,109.2333,80.1,78,100,20.33,light rain
442,La Ronge,CA,55.1001,-105.2842,58.73,49,78,13.0,broken clouds
443,Chapais,CA,49.7834,-74.8492,51.58,69,99,6.87,overcast clouds
444,Bundaberg,AU,-24.85,152.35,65.19,62,0,1.01,clear sky
445,Erenhot,CN,43.6475,111.9767,59.18,48,3,7.29,clear sky
446,Karacakoy,TR,41.4029,28.3834,64.67,77,14,6.51,few clouds
447,Verkhoshizhemye,RU,58.011,49.1038,38.75,97,25,5.08,scattered clouds
448,Alampur,IN,15.8833,78.15,76.41,81,97,13.91,light rain
449,Eenhana,NA,-17.4667,16.3333,75.2,22,17,10.89,few clouds
450,College,US,64.8569,-147.8028,64.72,57,75,3.44,light rain
451,Jacqueville,CI,5.2052,-4.4146,78.71,85,95,5.99,overcast clouds
452,Bachaquero,VE,9.9694,-71.1494,86.34,67,100,3.71,overcast clouds
453,Chadan,RU,51.2833,91.5833,41.86,74,48,2.91,scattered clouds
454,Port Victoria,KE,0.0939,33.9756,71.4,67,44,4.23,scattered clouds
455,Cururupu,BR,-1.8283,-44.8683,76.89,78,23,5.41,few clouds
456,Vagur,FO,61.4732,-6.8119,50.76,81,31,11.81,scattered clouds
457,Les Cayes,HT,18.2,-73.75,84.34,72,80,7.83,broken clouds
458,Tomaszow Lubelski,PL,50.4477,23.4162,59.29,63,100,3.85,overcast clouds
459,Tochimilco,MX,18.9,-98.5667,70.88,71,95,3.18,overcast clouds
460,Jatai,BR,-17.8814,-51.7144,84.61,34,82,8.43,broken clouds
461,Da Nang,VN,16.0678,108.2208,77.05,88,90,11.5,moderate rain
